"","Name","Link","OverallRating","StartingPrice","DistanceFromCityCentre"
"305","Dotombori Base","https://www.hostelworld.com/hosteldetails.php/Dotombori-Base/Osaka/279121","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    32
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                    ","CA$21.58","4.3km from city centre  - Show on Map"
"306","Peace House Showa","https://www.hostelworld.com/hosteldetails.php/Peace-House-Showa/Osaka/37275","
    
                    
                8.8
            
                
            
                Fabulous
            
                            
                    
                    341
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$14.39","6.8km from city centre  - Show on Map"
"307","iloha Hostel Namba Shinsaibashi","https://www.hostelworld.com/hosteldetails.php/iloha-Hostel-Namba-Shinsaibashi/Osaka/280023","
    
                    
                8.7
            
                
            
                Fabulous
            
                            
                    
                    44
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$25.17","3.7km from city centre  - Show on Map"
"308","Umbrella House Osaka","https://www.hostelworld.com/hosteldetails.php/Umbrella-House-Osaka/Osaka/272905","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    13
                
                    
    

            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$27.57","8.5km from city centre  - Show on Map"
"309","Qoo Hostel Osaka","https://www.hostelworld.com/hosteldetails.php/Qoo-Hostel-Osaka/Osaka/293350","
    
                    
                8.3
            
                
            
                Fabulous
            
                            
                    
                    5
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$26.37","5.5km from city centre  - Show on Map"
"310","Osaka Guesthouse Nest","https://www.hostelworld.com/hosteldetails.php/Osaka-Guesthouse-Nest/Osaka/271107","
    
                    
                9.5
            
                
            
                Superb
            
                            
                    
                    34
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$17.98","6.7km from city centre  - Show on Map"
"311","Bonsai Guest House","https://www.hostelworld.com/hosteldetails.php/Bonsai-Guest-House/Osaka/41901","
    
                    
                9.1
            
                
            
                Superb
            
                            
                    
                    865
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$21.58","5.9km from city centre  - Show on Map"
"312","Peace House Sachi","https://www.hostelworld.com/hosteldetails.php/Peace-House-Sachi/Osaka/82354","
    
                    
                9.1
            
                
            
                Superb
            
                            
                    
                    124
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$14.39","6.5km from city centre  - Show on Map"
"313","White Hostel Shinsaibashi","https://www.hostelworld.com/hosteldetails.php/White-Hostel-Shinsaibashi/Osaka/290594","
    
                    
                8.9
            
                
            
                Fabulous
            
                            
                    
                    6
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$28.77","3.8km from city centre  - Show on Map"
"314","Peace House Abeno","https://www.hostelworld.com/hosteldetails.php/Peace-House-Abeno/Osaka/272406","
    
                    
                9.1
            
                
            
                Superb
            
                            
                    
                    60
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$14.39","6.9km from city centre  - Show on Map"
"315","Osaka Hostel Kai","https://www.hostelworld.com/hosteldetails.php/Osaka-Hostel-Kai/Osaka/272906","
    
                    
                8.6
            
                
            
                Fabulous
            
                            
                    
                    51
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$31.17","2.8km from city centre  - Show on Map"
"316","Hostel J Culture 168","https://www.hostelworld.com/hosteldetails.php/Hostel-J-Culture-168/Osaka/280272","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    5
                
                    
    

            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$35.96","5.3km from city centre  - Show on Map"
"317","Shin-Osaka Tomato Guest House","https://www.hostelworld.com/hosteldetails.php/Shin-Osaka-Tomato-Guest-House/Osaka/78230","
    
                    
                8.3
            
                
            
                Fabulous
            
                            
                    
                    135
                
                    
    

            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$17.38","1.9km from city centre  - Show on Map"
"318","Casa Macondo","https://www.hostelworld.com/hosteldetails.php/Casa-Macondo/Osaka/282626","
    
                    
                8.7
            
                
            
                Fabulous
            
                            
                    
                    9
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$26.37","5km from city centre  - Show on Map"
"319","Sun Village Tamatsukuri","https://www.hostelworld.com/hosteldetails.php/Sun-Village-Tamatsukuri/Osaka/289669","
    
                    
                8.9
            
                
            
                Fabulous
            
                            
                    
                    1
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$19.18","4.8km from city centre  - Show on Map"
"320","Hostel ViAGGiO","https://www.hostelworld.com/hosteldetails.php/Hostel-ViAGGiO/Osaka/277736","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    23
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                    ","CA$26.37","5.1km from city centre  - Show on Map"
"321","Hostel moku-moku","https://www.hostelworld.com/hosteldetails.php/Hostel-moku-moku/Osaka/267155","
    
                    
                8.9
            
                
            
                Fabulous
            
                            
                    
                    41
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$41.96","4km from city centre  - Show on Map"
"322","Guesthouse Morizou Female only","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Morizou-Female-only/Osaka/100428","
    
                    
                8.9
            
                
            
                Fabulous
            
                            
                    
                    22
                
                    
    

            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$23.98","3.7km from city centre  - Show on Map"
"323","Hotel Sun`Plaza 2","https://www.hostelworld.com/hosteldetails.php/Hotel-SunPlaza-2/Osaka/31113","
    
                    
                7.9
            
                
            
                Very good
            
                            
                    
                    181
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                    ","CA$12.59","6.5km from city centre  - Show on Map"
"324","Capsule Hotel Asahi Plaza Shinsaibashi","https://www.hostelworld.com/hosteldetails.php/Capsule-Hotel-Asahi-Plaza-Shinsaibashi/Osaka/31163","
    
                    
                9.3
            
                
            
                Superb
            
                            
                    
                    691
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$35.96","4km from city centre  - Show on Map"
"325","Hotel Taiyo","https://www.hostelworld.com/hosteldetails.php/Hotel-Taiyo/Osaka/8135","
    
                    
                7.4
            
                
            
                Very good
            
                            
                    
                    693
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                    ","CA$17.98","6.5km from city centre  - Show on Map"
"326","Ken's House","https://www.hostelworld.com/hosteldetails.php/Ken-s-House/Osaka/99778","
    
                    
                7.7
            
                
            
                Very good
            
                            
                    
                    55
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$23.98","4.7km from city centre  - Show on Map"
"327","B&S Eco Cube Shinsaibashi","https://www.hostelworld.com/hosteldetails.php/B-and-S-Eco-Cube-Shinsaibashi/Osaka/75085","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    56
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$31.17","4km from city centre  - Show on Map"
"328","Bonfire Hostel Osaka","https://www.hostelworld.com/hosteldetails.php/Bonfire-Hostel-Osaka/Osaka/267245","
    
                    
                9.0
            
                
            
                Superb
            
                            
                    
                    56
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$21.34","9.5km from city centre  - Show on Map"
"329","Guesthouse Fujitatami","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Fujitatami/Osaka/279735","
    
                    
                9.6
            
                
            
                Superb
            
                            
                    
                    12
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$35.96","26.6km from city centre  - Show on Map"
"330","Hotel Shin-Imamiya","https://www.hostelworld.com/hosteldetails.php/Hotel-Shin-Imamiya/Osaka/270649","
    
                    
                7.1
            
                
            
                Very good
            
                            
                    
                    26
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
            
                    ","CA$20.14","6.3km from city centre  - Show on Map"
"331","Hotel Mikado","https://www.hostelworld.com/hosteldetails.php/Hotel-Mikado/Osaka/13657","
    
                    
                6.3
            
                
            
                Good
            
                            
                    
                    1076
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$23.98","6.5km from city centre  - Show on Map"
"332","Goen Lounge&Stay","https://www.hostelworld.com/hosteldetails.php/Goen-LoungeStay/Osaka/271766","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    5
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$23.74","18.2km from city centre  - Show on Map"
"333","Shin-Osaka Youth Hostel","https://www.hostelworld.com/hosteldetails.php/Shin-Osaka-Youth-Hostel/Osaka/32470","
    
                    
                8.9
            
                
            
                Fabulous
            
                            
                    
                    64
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$38.36","2.8km from city centre  - Show on Map"
"334","Yamatoya Honten, Namba Dotombori","https://www.hostelworld.com/hosteldetails.php/Yamatoya-Honten-Namba-Dotombori/Osaka/5506","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    219
                
                    
    

    ","CA$58.26","4.2km from city centre  - Show on Map"
"335","Senba Hostel","https://www.hostelworld.com/hosteldetails.php/Senba-Hostel/Osaka/264539","
    
                    
                4.0
            
                
            
                Rating
            
                            
                    
                    35
                
                    
    

    ","CA$41.96","3.2km from city centre  - Show on Map"
"336","Coco Hostel Osaka","https://www.hostelworld.com/hosteldetails.php/Coco-Hostel-Osaka/Osaka/275063","
    
                    
                7.7
            
                
            
                Very good
            
                            
                    
                    17
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$25.17","4.7km from city centre  - Show on Map"
"337","Hotel Chuo","https://www.hostelworld.com/hosteldetails.php/Hotel-Chuo/Osaka/11873","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    1014
                
                    
    

    ","CA$17.98","6.4km from city centre  - Show on Map"
"338","Poly Hostel 2 Namba","https://www.hostelworld.com/hosteldetails.php/Poly-Hostel-2-Namba/Osaka/285600","
    
                    
                10.0
            
                
            
                Superb
            
                            
                    
                    1
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$23.98","4.8km from city centre  - Show on Map"
"339","Osaka Hokko Marina Resort Guesthouse-Female Only","https://www.hostelworld.com/hosteldetails.php/Osaka-Hokko-Marina-Resort-Guesthouse-Female-Only/Osaka/100893","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    5
                
                    
    

    ","CA$17.98","9.2km from city centre  - Show on Map"
"340","Guesthouse Siam","https://www.hostelworld.com/hosteldetails.php/Guesthouse-Siam/Osaka/274872","
    
                    
                8.3
            
                
            
                Fabulous
            
                            
                    
                    1
                
                    
    

            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$35.96","5.9km from city centre  - Show on Map"
"341","Hotel Raizan South","https://www.hostelworld.com/hosteldetails.php/Hotel-Raizan-South/Osaka/11757","
    
                    
                9.4
            
                
            
                Superb
            
                            
                    
                    631
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$23.98","6.5km from city centre  - Show on Map"
"342","Hotel Sun Plaza","https://www.hostelworld.com/hosteldetails.php/Hotel-Sun-Plaza/Osaka/30958","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    145
                
                    
    

    ","CA$15.58","6.3km from city centre  - Show on Map"
"343","Lore Hostel Dontonbori","https://www.hostelworld.com/hosteldetails.php/Lore-Hostel-Dontonbori/Osaka/280280","
    
                    
                8.3
            
                
            
                Fabulous
            
                            
                    
                    17
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$15.58","4.3km from city centre  - Show on Map"
"344","Music Uni Street Backpackers Hostel","https://www.hostelworld.com/hosteldetails.php/Music-Uni-Street-Backpackers-Hostel/Osaka/274850","
    
                    
                8.9
            
                
            
                Fabulous
            
                            
                    
                    6
                
                    
    

            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$35.60","6km from city centre  - Show on Map"
"345","Sleepers Guesthouse","https://www.hostelworld.com/hosteldetails.php/Sleepers-Guesthouse/Osaka/292191","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$11987.62","2km from city centre  - Show on Map"
"346","IM Guest House","https://www.hostelworld.com/hosteldetails.php/IM-Guest-House/Osaka/57231","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    261
                
                    
    

    ","CA$22.78","6.2km from city centre  - Show on Map"
"347","Hostel Namba Takumi","https://www.hostelworld.com/hosteldetails.php/Hostel-Namba-Takumi/Osaka/287035","
    
                    
                7.4
            
                
            
                Very good
            
                            
                    
                    4
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$23.98","4.6km from city centre  - Show on Map"
"348","Sakura Guest House","https://www.hostelworld.com/hosteldetails.php/Sakura-Guest-House/Osaka/89179","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    17
                
                    
    

    ","CA$32.37","4.3km from city centre  - Show on Map"
"349","Osaka International Youth Hostel","https://www.hostelworld.com/hosteldetails.php/Osaka-International-Youth-Hostel/Osaka/34777","
    
                    
                6.3
            
                
            
                Good
            
                            
                    
                    23
                
                    
    

            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                    ","CA$34.52","20.3km from city centre  - Show on Map"
"350","GUSH Shinsaibashi","https://www.hostelworld.com/hosteldetails.php/GUSH-Shinsaibashi/Osaka/281773","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$35.96","3.7km from city centre  - Show on Map"
"351","Osaka Guest House DOYA","https://www.hostelworld.com/hosteldetails.php/Osaka-Guest-House-DOYA/Osaka/291266","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    1
                
                    
    

            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$14.98","6.8km from city centre  - Show on Map"
"352","YADOKARI Namba Hostel","https://www.hostelworld.com/hosteldetails.php/YADOKARI-Namba-Hostel/Osaka/275473","
    
                    
                9.7
            
                
            
                Superb
            
                            
                    
                    3
                
                    
    

            
                    
                        
                    
                    
                        Perfect Location
                    
                
            
                            
                    
                        
                    
                    
                        Marvellous Staff
                    
                
            
                            
                    
                        
                    
                    
                        Fantastic Cleanliness
                    
                
                    ","CA$29.96","4.7km from city centre  - Show on Map"
"353","Airport Osaka","https://www.hostelworld.com/hosteldetails.php/Airport-Osaka/Osaka/290946","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$14.92","31.2km from city centre  - Show on Map"
"354","Hostel AI","https://www.hostelworld.com/hosteldetails.php/Hostel-AI/Osaka/265533","
    
                    
                2.0
            
                
            
                Rating
            
                            
                    
                    2
                
                    
    

    ","CA$11987.62","5.3km from city centre  - Show on Map"
"355","Poka Poka Hotel","https://www.hostelworld.com/hosteldetails.php/Poka-Poka-Hotel/Osaka/290889","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$35.96","4.5km from city centre  - Show on Map"
"356","Daikoku Hostel","https://www.hostelworld.com/hosteldetails.php/Daikoku-Hostel/Osaka/82106","
    
                    
                8.0
            
                
            
                Fabulous
            
                            
                    
                    203
                
                    
    

            
                    
                        
                    
                    
                        Wonderful Location
                    
                
            
                            
                    
                        
                    
                    
                        Superb Staff
                    
                
            
                            
                    
                        
                    
                    
                        Excellent Cleanliness
                    
                
                    ","CA$33.57","5.8km from city centre  - Show on Map"
"357","Hotel July","https://www.hostelworld.com/hosteldetails.php/Hotel-July/Osaka/280881","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    0
                
                    
    

    ","CA$113.88","4.6km from city centre  - Show on Map"
"358","Keimei Guest House","https://www.hostelworld.com/hosteldetails.php/Keimei-Guest-House/Osaka/276946","
    
                    
                0.0
            
                
            
                No rating
            
                            
                    
                    1
                
                    
    

    ","CA$29.43","6.9km from city centre  - Show on Map"
